1	6	3.173705
1	10	3.3663661
1	12	4.735054
1	14	3.1899374
1	17	3.099906
1	20	3.4996574
1	23	4.0802755
1	24	3.7378602
1	27	2.7467566
1	31	3.7146673
1	33	2.9698484
1	36	2.9711895
1	39	3.4293642
1	44	2.913101
1	47	3.9179537
1	49	3.0028973
1	51	3.5289779
1	53	2.1601334
1	54	3.1359768
1	56	4.2553024
1	60	3.859664
1	61	3.7493007
1	62	2.6929047
1	64	4.7889404
1	65	3.6990514
1	67	3.2750769
1	69	3.7253404
1	70	3.5416431
1	72	2.7623334
1	73	3.030192
1	74	3.22532
1	76	3.4480388
1	78	2.190549
1	80	2.53505
1	81	3.998432
1	82	4.162167
1	84	2.498197
1	85	2.8716717
1	86	3.607345
1	90	3.3287058
1	91	3.594839
1	92	3.7707033
1	96	4.104703
1	97	3.8140488
1	98	4.6658654
1	100	5.0
1	102	2.8152037
1	103	2.5929503
1	104	2.9836822
1	107	3.4442587
1	108	3.8871787
1	112	2.3642225
1	113	3.6012793
1	114	4.12163
1	117	4.1417103
1	118	3.4859483
1	120	1.9630562
1	121	3.7310457
1	125	2.6977897
1	128	4.2009115
1	129	4.0914536
1	130	3.309088
1	132	4.397537
1	134	4.499936
1	140	2.8940508
1	143	3.3615208
1	145	2.1412258
1	148	3.3212674
1	150	4.908373
1	151	4.2389183
1	154	4.221357
1	155	2.5503736
1	157	4.65922
1	159	2.834256
1	160	3.7066388
1	161	2.994981
1	163	4.3492227
1	164	3.6085026
1	170	4.046474
1	171	4.765134
1	174	5.0
1	175	3.8454335
1	177	4.477084
1	180	4.34317
1	183	4.938355
1	184	3.8233418
1	185	5.0
1	186	4.225708
1	188	4.360941
1	189	4.6821766
1	190	4.5620165
1	193	4.1315317
1	196	3.3412602
1	200	3.6499145
1	201	3.400581
1	202	4.165195
1	206	3.938004
1	208	4.2216654
1	209	4.9053707
1	210	4.3025513
1	212	3.5218322
1	213	4.0753174
1	214	4.5282054
1	215	3.557946
1	218	3.6262047
1	219	3.4253564
1	221	3.5521336
1	222	4.25845
1	224	3.3567822
1	225	2.2069163
1	226	3.2621112
1	227	3.7916236
1	228	4.6784205
1	229	3.310248
1	230	3.535758
1	232	3.4135628
1	233	2.936994
1	235	3.4633696
1	236	3.4141922
1	241	3.1460817
1	242	3.3895442
1	243	1.8886287
1	248	3.5141077
1	250	3.5160227
1	252	3.0881476
1	253	3.5848126
1	254	1.8734821
1	255	2.4256527
1	258	5.0
1	259	2.9322815
1	260	3.6897335
1	262	3.852373
1	264	2.7548757
1	265	3.9121785
1	266	2.011604
1	267	3.0889788
1	272	4.323141
2	13	3.345669
2	19	4.2674956
2	50	4.043419
2	251	4.235813
2	257	3.712333
2	279	3.445478
2	280	3.1915443
2	281	3.3638332
2	290	2.8237383
2	292	4.0965786
2	297	4.192563
2	298	3.873409
2	299	3.0409193
2	301	2.710359
2	303	4.0007358
2	307	3.53692
2	308	3.6771147
2	312	3.4783497
2	313	4.287675
2	314	3.0427155
2	315	4.1976438
2	316	4.224557
3	245	2.7619705
3	264	2.8807428
3	272	3.8223865
3	294	3.3053334
3	299	2.7423706
3	300	3.256242
3	307	3.2450738
3	318	3.9452302
3	323	3.010709
3	324	3.280144
3	327	3.9149442
3	328	3.0464451
3	330	3.2266273
3	331	3.3300326
3	332	3.1173658
3	334	3.5242872
3	335	3.2683892
3	337	3.307927
3	341	2.9740765
3	343	2.5381765
3	345	3.4627116
3	348	2.7707908
3	349	2.692056
3	350	2.7293084
3	351	2.7597115
3	354	2.9127507
4	50	4.675623
4	260	3.7966852
4	264	3.4791906
4	288	3.866013
4	294	3.7203944
4	303	4.406122
4	354	4.096904
4	356	3.9274235
4	357	4.898596
4	361	4.1238422
5	1	3.4727485
5	2	2.91588
5	17	3.042112
5	24	3.7319539
5	40	2.230579
5	42	4.3193736
5	62	2.8238893
5	69	3.2156012
5	79	3.633288
5	80	2.6566973
5	89	4.3922057
5	90	3.4164348
5	94	2.3582494
5	98	3.5496993
5	100	3.5125978
5	102	2.8433542
5	109	4.396197
5	110	1.862045
5	139	1.8754201
5	143	2.5047526
5	144	3.8640432
5	153	3.0727782
5	154	3.196444
5	167	2.246924
5	173	5.0
5	176	4.462121
5	185	3.4558578
5	209	3.7143629
5	211	2.9296331
5	214	3.53824
5	219	3.5441864
5	222	4.0281377
5	225	1.9305555
5	227	3.1837096
5	230	3.0890431
5	231	2.0768154
5	234	3.7327228
5	241	2.4014273
5	243	1.6103234
5	259	3.8150756
5	267	2.7987947
5	363	2.82971
5	364	3.0588098
5	369	2.4819765
5	370	2.5039122
5	372	3.1493437
5	376	2.4953928
5	377	2.2212214
5	379	2.6322901
5	382	3.7030935
5	384	2.869144
5	385	3.368295
5	388	2.6155052
5	389	2.8779106
5	391	2.0353174
5	393	2.451974
5	394	2.698853
5	397	2.3171673
5	400	2.5668402
5	402	2.01338
5	403	3.300593
5	407	2.1878448
5	410	3.5669458
5	411	2.9404397
5	413	2.892166
5	417	1.6714528
5	418	2.9695137
5	421	2.7900572
5	422	2.1589048
5	423	1.8870347
5	424	1.5830034
5	426	2.9695978
5	428	2.961708
5	429	3.4610238
5	433	3.7033577
5	435	3.2950518
5	436	3.2930746
5	439	2.2939148
5	441	2.5082076
5	444	2.6117358
5	445	3.6179311
5	453	2.1012478
5	454	2.297275
5	457	1.2837546
6	14	4.1788716
6	15	3.1075795
6	19	3.8818
6	23	3.7086227
6	28	3.640598
6	32	3.4595726
6	56	3.5161452
6	59	3.904353
6	69	3.1303985
6	70	3.6386647
6	81	3.726382
6	86	3.845384
6	87	3.7436209
6	95	3.4014568
6	98	3.9708123
6	100	4.2713385
6	117	2.544784
6	124	4.146652
6	125	2.7648115
6	131	3.8292146
6	133	3.6988163
6	134	4.111257
6	135	3.840076
6	136	4.316939
6	143	3.6562371
6	151	3.7943022
6	154	3.9645412
6	156	3.272636
6	175	3.3309913
6	180	3.6686313
6	183	3.8240836
6	187	3.6204844
6	188	3.3643715
6	189	3.873683
