1	3	2.9053664
1	13	3.7419176
1	15	3.4456477
1	18	3.1788409
1	19	4.261158
1	28	3.73797
1	29	2.3250334
1	52	4.3285313
1	59	4.41625
1	83	4.440683
1	88	3.2187228
1	94	2.8163056
1	111	3.2484503
1	122	2.1743467
1	126	3.7383354
1	152	4.0488973
1	172	4.5415163
1	204	4.3491507
1	207	4.3433003
1	231	2.391931
1	244	3.4149578
2	275	4.1860275
2	286	4.0085974
2	296	3.7953086
2	302	4.316473
3	340	3.145588
3	346	3.1180577
3	353	1.999231
4	301	4.0147867
4	360	4.2368693
5	105	1.8622935
5	174	3.9799843
5	200	3.5769038
5	210	3.3294988
5	233	2.5473166
5	368	1.8622935
5	373	2.165842
5	375	1.8622935
5	380	2.73659
5	383	1.8622935
5	419	3.499999
5	448	3.1146443
6	8	3.8958688
6	111	2.8348813
6	182	3.8117158
6	202	3.668534
6	216	3.8970816
6	237	3.1354978
6	285	4.2342167
6	306	3.8731496
6	490	3.9145513
6	496	4.094448
6	533	3.2323346
6	537	3.5178049
6	539	1.7673426
7	12	4.5593553
7	50	4.5989056
7	86	4.327968
7	144	4.219988
7	152	4.0028205
7	164	4.2166967
7	173	4.4887505
7	197	4.421528
7	198	4.39702
7	211	4.302623
7	309	3.2596803
7	317	4.191603
7	357	4.550845
7	367	3.951056
7	421	4.1290355
7	441	2.9420125
7	509	4.1989746
7	521	4.125561
7	561	3.5892947
7	569	3.2502577
7	598	2.9420125
7	607	4.3347154
7	639	4.3361278
8	243	2.3866134
8	260	2.3866134
8	358	2.3866134
8	566	3.5599427
9	7	4.0949554
9	385	4.2379885
10	9	4.1351457
10	12	4.524822
10	23	4.3604975
10	40	3.594307
10	85	3.8193219
10	93	3.9023497
10	153	4.1337204
10	179	4.069931
10	198	4.362487
10	286	4.1637716
10	479	4.4121084
10	484	4.3696566
10	525	4.328453
10	604	4.301523
10	610	4.1939216
10	686	4.3441744
10	700	3.2664287
10	707	4.379073
11	11	3.813303
11	107	3.4570918
11	173	4.1298904
11	213	3.9590187
11	229	3.250056
11	239	3.8017879
11	324	3.1451454
11	356	3.6580334
11	365	3.2355244
11	382	3.437276
11	393	3.5015278
11	399	3.3957899
11	431	3.8313596
11	451	3.6239269
11	747	3.5822072
12	69	4.427172
12	127	4.5960946
12	203	4.250577
12	480	4.5614343
13	8	3.7959816
13	9	3.803921
13	28	3.5499625
13	60	3.890279
13	116	3.4600034
13	135	3.8811436
13	141	3.3466573
13	166	3.9415329
13	176	3.7962637
