1	4	3.937991
1	7	3.9929035
1	42	3.9987638
1	43	2.4898415
1	55	4.0348754
1	58	3.9454367
1	95	3.9587147
1	116	4.3016477
1	123	2.733832
1	124	4.6247063
1	139	2.3744123
1	142	2.701657
1	149	2.4986644
1	165	4.5685453
1	191	4.4165382
1	198	4.5202785
1	203	4.4174356
1	216	4.0596056
1	217	2.7128189
1	240	2.2639987
1	263	1.9771907
2	272	4.5345244
2	278	3.21086
2	288	3.4744532
2	289	2.976429
2	304	3.8032978
3	336	2.382112
3	347	3.0215883
4	324	4.172624
4	358	3.8936846
4	359	4.261357
4	362	4.1523857
5	63	2.407216
5	66	3.1447265
5	163	2.957906
5	181	3.5021114
5	239	3.067707
5	366	2.896782
5	367	3.0152364
5	404	3.3822246
5	406	1.8418581
5	412	1.8418581
5	425	3.7540572
5	434	3.8046002
5	455	2.8012304
6	9	4.1981688
6	170	3.859323
6	223	4.3095636
6	261	1.7340653
6	340	3.3401823
6	464	3.3653567
6	468	2.6846585
6	474	4.4608164
6	497	3.4221413
6	531	3.5089786
7	9	4.319198
7	11	4.3926644
7	31	4.0648055
7	39	3.8678224
7	52	4.3984704
7	69	4.207984
7	70	4.1009307
7	71	4.1321816
7	96	4.490279
7	125	3.9816587
7	132	4.6486425
7	179	4.384557
7	217	3.488486
7	265	4.212669
7	275	4.2850537
7	318	4.7009597
7	341	3.204024
7	365	3.50569
7	379	3.378002
7	415	3.0056143
7	427	4.652132
7	443	4.2549496
7	463	4.4402657
7	488	4.426836
7	546	3.3264334
7	549	4.1348295
7	573	3.3972454
7	577	2.7528582
7	586	2.9204671
7	592	3.2882416
7	602	4.1424623
7	610	4.3489537
7	615	4.524987
7	629	3.9242318
7	632	4.4137707
7	651	4.3682923
7	663	4.3928614
7	664	4.056935
8	11	4.4163156
8	55	4.2564683
8	222	4.035356
8	336	2.573007
8	431	4.3267508
8	510	4.473371
9	50	4.652333
9	201	3.9366815
10	70	4.005366
10	180	4.5320115
10	192	4.3628993
10	230	3.8502674
10	238	4.350453
10	414	4.167785
10	430	4.576152
10	470	3.9321382
