1	5	2.9917655
1	11	4.11511
1	16	3.1062183
1	25	3.3209872
1	35	2.1549406
1	41	2.672513
1	45	4.305557
1	46	3.3506665
1	48	4.280042
1	50	4.623179
1	57	4.3297706
1	66	3.306572
1	71	4.09228
1	77	3.0710502
1	79	4.305406
1	87	4.1493726
1	101	3.1583443
1	106	2.590066
1	109	3.8838534
1	110	2.1549406
1	115	3.534669
1	127	4.5305023
1	137	4.1967506
1	153	4.1062636
1	156	4.228316
1	162	3.9188695
1	167	2.7267032
1	168	4.2832613
1	169	4.684919
1	178	4.571001
1	182	4.230272
1	192	4.358927
1	195	4.1807246
1	199	4.4427934
1	223	4.4372644
1	238	4.118781
1	245	2.8302894
1	251	4.459243
1	261	2.1549406
2	100	4.207303
2	127	4.321231
2	237	3.7628698
2	255	3.1044655
2	269	4.018436
2	274	3.498311
2	284	3.145122
2	285	4.2762213
2	300	3.5285459
2	311	3.7877655
3	271	2.9510298
3	319	3.1110616
3	325	2.1179838
3	326	2.8065262
3	333	3.2033677
3	344	3.215239
3	352	1.9846045
4	11	4.403953
4	327	4.25752
5	121	2.7075763
5	145	1.7834616
5	169	4.221439
5	189	3.8659081
5	204	3.6534657
5	216	3.7331667
5	228	3.6267924
5	235	2.1640825
5	250	2.9029107
5	365	2.4586515
5	374	1.7834616
5	386	2.3713593
5	387	2.8324661
5	396	2.2122192
5	398	1.7834616
5	409	2.357933
5	420	3.497736
5	431	2.986528
5	438	1.7834616
5	446	1.7834616
5	447	3.442142
5	450	1.7834616
6	1	3.7356257
6	7	3.7072978
6	71	3.7345366
6	79	3.9476624
6	89	4.0770473
6	127	4.172759
6	132	3.9890404
6	153	3.7485204
6	168	3.925518
6	173	4.0485325
6	185	4.0055056
6	192	4.0011835
6	242	3.8048234
6	257	3.646564
6	268	3.6798792
6	298	3.6630864
6	302	4.062698
6	303	3.598362
6	308	2.0358539
6	309	1.6857032
6	317	3.8566036
6	425	3.7107153
6	460	2.5468035
6	462	3.7503972
6	472	2.1751485
6	489	4.030888
6	491	3.7700858
6	502	3.6599126
6	519	3.979659
6	527	3.978095
6	535	2.4335814
7	4	4.0057673
7	25	3.9146433
7	68	3.9826946
7	73	4.004946
7	141	3.926804
7	145	2.8586812
7	180	4.3999653
7	186	4.231043
7	202	4.105147
7	204	4.1964583
7	214	3.9246545
7	230	3.9692874
7	238	4.198293
7	356	3.9094038
7	384	3.232957
7	386	3.446579
7	387	3.9076858
7	402	3.8491993
7	417	3.6462579
7	433	4.0662985
7	434	4.2563868
7	444	3.4108167
7	452	3.0857005
7	470	4.1968727
7	474	4.57592
7	487	4.4843545
7	502	4.0971684
7	503	3.98779
7	506	4.233195
7	510	4.2896075
7	513	4.704106
7	523	4.3545985
7	540	2.8586812
7	544	3.7110448
7	545	2.8586812
7	551	2.8586812
7	566	4.054695
7	568	4.1510506
7	575	3.08002
7	591	4.221103
7	594	3.193008
7	601	4.152187
