1	6	3.756978
1	10	4.2295575
1	12	4.6962295
1	14	4.206724
1	17	3.0996885
1	20	3.7091928
1	23	4.402235
1	24	3.425725
1	27	2.8004086
1	31	3.5933647
1	33	3.3054175
1	36	2.066993
1	39	3.1038084
1	44	3.2872434
1	47	4.0499296
1	49	3.5231128
1	51	3.06638
1	53	2.6142588
1	54	3.0277016
1	56	4.425477
1	60	4.298924
1	61	4.2189255
1	62	2.9881604
1	64	4.7508173
1	65	3.7905893
1	67	2.6530828
1	69	3.9899633
1	70	4.0363145
1	72	2.705788
1	73	3.1961117
1	74	3.2308593
1	76	3.5243118
1	78	2.066993
1	80	2.4502676
1	81	3.8936672
1	82	3.5144136
1	84	2.066993
1	85	3.1043541
1	86	4.095173
1	90	3.4295874
1	91	4.0301228
1	92	3.9419012
1	96	4.065338
1	97	3.8197653
1	98	4.625268
1	100	4.4473114
1	102	2.6740413
1	103	2.066993
1	104	2.066993
1	107	3.257547
1	108	2.8282514
1	112	2.066993
1	113	4.2505016
1	114	4.6107235
1	117	3.365018
1	118	2.6666694
1	120	2.066993
1	121	2.8890672
1	125	3.2358778
1	128	3.5048962
1	129	3.9609537
1	130	2.066993
1	132	4.2057977
1	134	4.602179
1	140	2.6441998
1	143	3.8392978
1	145	2.1847835
1	148	2.8066278
1	150	3.9603002
1	151	4.045339
1	154	4.0953245
1	155	2.577916
1	157	4.0880084
1	159	2.9098792
1	160	3.8152025
1	161	3.0055668
1	163	3.6816163
1	164	3.4659572
1	170	4.297533
1	171	4.3187943
1	174	4.510828
1	175	4.1516294
1	177	4.0612063
1	180	4.4046264
1	183	4.421384
1	184	3.7379248
1	185	4.4867563
1	186	4.027163
1	188	4.1134925
1	189	4.0129714
1	190	4.517957
1	193	4.292089
1	196	3.981638
1	200	4.1409097
1	201	3.7620184
1	202	3.8982356
1	206	3.8857174
1	208	4.137557
1	209	4.2287316
1	210	3.9832869
1	212	3.8117983
1	213	4.2774515
1	214	3.5164163
1	215	3.6948264
1	218	3.1815104
1	219	2.8992014
1	221	4.082055
1	222	3.448473
1	224	4.103677
1	225	2.3858867
1	226	3.0138013
1	227	3.0520391
1	228	4.020621
1	229	2.6755145
1	230	3.0822778
1	232	2.8835669
1	233	2.9696674
1	235	2.5960805
1	236	3.6393418
1	241	3.304319
1	242	4.245708
1	243	2.066993
1	248	4.0112658
1	250	3.2533896
1	252	2.409792
1	253	3.4567962
