1	4	4.1285543
1	7	4.329616
1	42	3.9968243
1	43	2.6183798
1	55	3.9472325
1	58	4.0363836
1	95	3.718473
1	116	4.4263535
1	123	3.504475
1	124	4.588726
1	139	2.9375992
1	142	2.4267719
1	149	2.9144936
1	165	4.1049604
1	191	4.6374736
1	198	4.223936
1	203	4.1403265
1	216	3.8424144
1	217	2.8761563
1	240	2.9492333
1	263	2.255064
2	272	4.4532866
2	278	2.8193364
2	288	2.8367794
2	289	3.2035
2	304	3.7929113
3	336	2.7716334
3	347	2.9306154
4	324	3.3317266
4	358	2.6965559
4	359	3.306271
4	362	2.5905228
5	63	2.0607328
5	66	2.32344
5	163	3.4753234
5	181	4.0992556
5	239	3.228708
5	366	1.9963777
5	367	3.1002834
5	404	2.9729216
5	406	1.9675672
5	412	2.5873973
5	425	3.8020346
5	434	4.098861
5	455	3.7686982
6	9	4.1448655
6	170	4.487252
6	223	4.1806297
6	261	2.1948676
6	340	3.0557637
6	464	3.6930995
6	468	2.4542994
6	474	4.6885195
6	497	3.8474941
6	531	3.8377433
7	9	4.409851
7	11	3.5741198
7	31	3.816293
7	39	3.7476842
7	52	4.2178044
7	69	3.9093494
7	70	3.9214063
7	71	4.229801
7	96	4.4903393
7	125	3.5368145
7	132	4.7553535
7	179	4.289538
7	217	3.5088603
7	265	4.3376875
7	275	4.6227565
7	318	4.7891464
7	341	3.151009
7	365	3.3821626
7	379	3.3206272
7	415	3.2074137
7	427	4.735525
7	443	4.458544
7	463	4.559681
7	488	4.439742
7	546	3.140842
7	549	4.088379
7	573	3.5436962
7	577	2.796673
7	586	3.199395
7	592	3.2485971
7	602	4.216963
7	610	3.8856294
7	615	4.659785
7	629	3.7371712
7	632	4.162731
7	651	4.5393353
7	663	4.477303
7	664	3.9488807
8	11	3.891551
8	55	3.6609793
8	222	4.041311
8	336	2.4449275
8	431	3.6321464
8	510	3.8729181
9	50	4.6185865
9	201	3.0946016
10	70	4.140296
10	180	4.4566746
10	192	4.485976
10	230	3.6521711
10	238	4.235282
10	414	3.9051723
10	430	4.316021
10	470	3.960041
10	482	4.4357963
10	502	3.8492756
10	518	4.089058
10	589	4.2314596
10	617	3.5775983
10	654	4.41958
10	699	3.985018
10	709	4.442539
11	8	4.0418496
11	28	3.9642732
11	52	3.481728
11	58	3.4701364
11	83	3.9586906
11	88	3.6673238
11	121	3.3483686
11	176	3.5303524
11	196	3.852385
11	301	3.5251641
11	318	4.526575
11	372	3.065354
11	401	2.676156
11	427	4.426676
11	449	3.0589716
11	699	3.747597
11	718	3.2448626
11	729	3.3572192
11	737	2.7495742
11	748	3.1927729
12	88	4.3233843
12	238	3.6384952
12	328	4.2350345
13	38	3.2182937
13	49	2.4638143
13	53	1.8077636
13	62	2.1684928
13	69	3.1513214
13	78	2.2243333
13	111	3.2666335
13	127	4.1033955
13	132	5.0
13	143	4.748433
13	145	1.7573355
13	152	4.197553
13	158	2.7265275
13	165	4.148739
13	172	5.0
13	174	5.0
13	175	4.7165194
13	184	3.6982663
13	187	4.2444153
13	202	4.700386
13	209	4.72895
13	211	4.427151
13	235	2.6903965
13	239	3.5115001
13	262	3.3496222
13	274	3.5877388
13	275	4.9778304
13	288	2.2501843
13	310	2.8672647
13	322	0.57823086
13	323	1.2087289
13	326	2.4191635
13	370	1.4297593
13	371	2.4527109
13	382	3.2216926
13	393	3.7239985
13	424	1.5277311
13	438	1.278727
13	474	5.0
13	491	4.0955725
