1	6	3.258695
1	10	4.2941203
1	12	4.8321347
1	14	4.1650863
1	17	3.1923258
1	20	3.7743292
1	23	4.381731
1	24	3.6206117
1	27	2.8994713
1	31	3.6089416
1	33	3.4465003
1	36	1.5726596
1	39	3.4324136
1	44	2.9646544
1	47	3.7442946
1	49	3.3994622
1	51	3.4880066
1	53	3.0047011
1	54	3.0982542
1	56	4.8172026
1	60	4.33193
1	61	3.9550653
1	62	2.8952851
1	64	4.5629725
1	65	3.6435997
1	67	2.4916925
1	69	3.7174182
1	70	3.8614964
1	72	3.0962336
1	73	3.088018
1	74	2.064364
1	76	3.3169703
1	78	1.3835658
1	80	2.6388836
1	81	3.964703
1	82	3.35493
1	84	2.0302415
1	85	3.0391493
1	86	3.9914474
1	90	3.4463325
1	91	3.9286115
1	92	3.931047
1	96	3.8543608
1	97	3.5625205
1	98	4.4535427
1	100	4.9891167
1	102	2.8418612
1	103	1.7073154
1	104	1.5417539
1	107	3.58811
1	108	3.2961223
1	112	1.4134034
1	113	3.0670185
1	114	4.7574286
1	117	3.473991
1	118	2.4031856
1	120	1.6536317
1	121	2.8179502
1	125	3.1538548
1	128	3.4430623
1	129	4.1192756
1	130	2.4850483
1	132	4.1870937
1	134	4.815034
1	140	2.5349483
1	143	3.2184622
1	145	2.110124
1	148	2.8592381
1	150	4.3021665
1	151	4.158118
1	154	4.355576
1	155	2.2309556
1	157	4.1083317
1	159	2.9008837
1	160	3.6445065
1	161	2.989812
1	163	3.7476163
1	164	3.4395304
1	170	4.2725782
1	171	4.5535655
1	174	4.462864
1	175	4.4469895
1	177	4.2853947
1	180	4.6424813
1	183	4.545293
1	184	3.7332587
1	185	4.4247627
1	186	4.13165
1	188	4.224043
1	189	4.247992
1	190	4.4090147
1	193	4.1531873
1	196	3.9825587
1	200	4.0308657
1	201	3.907349
1	202	3.9328845
1	206	3.5155787
1	208	4.064622
1	209	4.4505496
1	210	3.9635916
1	212	3.6070628
1	213	4.0192275
1	214	3.619851
1	215	3.4961994
1	218	3.103991
1	219	2.939869
1	221	3.7508245
1	222	3.6115053
1	224	4.0613403
1	225	2.342694
