1	6	4.001743283512856
1	10	3.6996225294824554
1	12	4.316655769375647
1	14	3.5417833775422545
1	17	2.7373058573225437
1	20	3.9323328512865645
1	23	3.847191552338344
1	24	3.3531454802131306
1	27	3.191460194125412
1	31	3.9512535492038374
1	33	3.428220678883425
1	36	2.9722289517011697
1	39	3.3317222894967
1	44	3.2293216143393266
1	47	3.5344845044479434
1	49	3.258602977011145
1	51	3.576944089129133
1	53	2.8990096329155186
1	54	3.6937594822790736
1	56	3.211679769087697
1	60	3.911191884972364
1	61	3.926901909189118
1	62	3.4908427809789138
1	64	4.206707561769389
1	65	3.0351772709851845
1	67	3.831217694553944
1	69	4.605392115989348
1	70	3.605182136919035
1	72	3.050178836317387
1	73	3.9717127468537785
1	74	3.860739984385453
1	76	3.6156857799859554
1	78	2.51423160780409
1	80	3.2122683535473664
1	81	3.4787501162812977
1	82	4.433927147403169
1	84	2.9175640052121907
1	85	3.232961769004534
1	86	3.5744376700810214
1	90	3.4469758012561367
1	91	3.392416912462318
1	92	3.838031660502339
1	96	4.203303493954293
1	97	3.4412657076663122
1	98	4.136098776335109
1	100	4.010460008586657
1	102	3.6635449766899626
1	103	3.1187111771363245
1	104	3.398628872439903
1	107	4.018395766571851
1	108	3.070898113513098
1	112	2.2871314339688036
1	113	3.5301738971456236
1	114	4.561743674599171
1	117	4.004960902372087
1	118	2.871022999400556
1	120	2.1254920439378324
1	121	3.332995288826751
1	125	3.360297709262512
1	128	3.3707585658862875
1	129	3.8278947401073347
1	130	3.248274784981291
1	132	3.380803321066016
1	134	4.36286038783519
1	140	3.111856869338566
1	143	4.065233887559343
1	145	2.492848847504284
1	148	3.2597217194753263
1	150	3.965062472070067
1	151	3.42553335079351
1	154	4.233549177602901
1	155	3.0654286911273103
1	157	3.346365685678734
1	159	3.393690540853643
1	160	3.758604389210471
1	161	3.200164575757966
1	163	3.5776889569818153
1	164	4.050764127427505
1	170	4.009960372570557
1	171	3.9772000062397566
1	174	4.224192434011598
1	175	3.9436971283549123
1	177	4.329887421826004
1	180	3.7890775373402574
1	183	3.931786654689604
1	184	3.9474973278673398
1	185	4.5487725757613635
1	186	4.401533128816794
1	188	3.8955205288274595
1	189	4.469841490124359
1	190	3.7238368862404614
1	193	4.393813175097245
1	196	3.8075753769535923
1	200	3.861552051484846
1	201	3.7948487528189974
1	202	4.267900038163087
1	206	3.396490523101781
1	208	3.9425985819810356
1	209	3.6319509436276123
1	210	4.505011123997479
1	212	3.8838685738625527
1	213	3.9822026338522947
1	214	3.3603752755012497
1	215	4.067743502662912
1	218	3.3594964857744327
1	219	3.1147391262607216
1	221	3.8703549918860753
1	222	3.5883134211124834
1	224	3.774066873927458
1	225	3.0258523544710587
1	226	4.140695117929406
1	227	3.7204238592589762
1	228	4.042753878527104
1	229	3.0288224971199065
1	230	3.466587261507952
1	232	3.913156628608612
1	233	3.6092414379403643
1	235	2.844939893394685
1	236	3.563096704648704
1	241	3.0251953748886558
1	242	4.01212499067181
1	243	2.1632203144854207
1	248	4.180180322558367
1	250	3.8868680192898353
1	252	3.0640840437552055
1	253	3.1494457031354925
1	254	2.615968843107539
1	255	3.198814030306474
1	258	4.175078931844456
1	259	3.3449335722865503
1	260	2.947715253664864
1	262	4.2131762604166765
1	264	2.9585690147321873
1	265	3.7379457882515457
1	266	2.613932684843948
1	267	3.4161130913384516
1	272	4.183495349090001
2	13	3.6471873359916067
2	19	4.601316444862039
2	50	4.640505487115794
2	251	4.220707303108357
2	257	3.7040474240380488
2	279	3.4624753664881722
2	280	2.94604672599866
2	281	3.3105179825341335
2	290	3.3846534334185407
2	292	3.783864196317978
2	297	3.9939347588479706
2	298	3.7105621110677545
2	299	2.870669448492393
2	301	3.3883464061305406
2	303	4.274393354504191
2	307	3.6410704005050216
2	308	3.3991491061215804
2	312	3.26097548850891
2	313	4.276495913791204
2	314	3.1064294366632828
2	315	4.150697028230497
2	316	4.41328977136947
3	245	2.5857667926722985
3	264	2.149362567411497
3	272	4.431681846869123
3	294	2.975685087775234
3	299	2.3205770950522098
3	300	3.5117082671508877
3	307	3.4483773226301393
3	318	4.712164092312644
3	323	2.2795545062351956
3	324	2.2395613557741303
3	327	3.6144737614113565
3	328	3.577459333724497
3	330	2.8296323971479813
3	331	3.159929023241477
3	332	3.1865646716027345
3	334	3.012749763427186
3	335	2.8459494907172935
3	337	3.4488821254128603
3	341	2.833394108694363
3	343	2.788441282854515
3	345	3.05455087179616
3	348	3.043702246285773
3	349	2.469933251608717
3	350	2.9315762301683677
3	351	2.875430186613981
3	354	3.197765370905279
4	50	5.0
4	260	3.1747238325349274
4	264	3.2831450830352766
4	288	4.402746156578236
4	294	3.533313988046761
4	303	4.55305073257536
4	354	4.182486615012877
4	356	4.010300602425143
4	357	5.0
4	361	4.061977458463998
5	1	3.5959202763813307
5	2	2.7682066387032553
5	17	2.8894261659400295
5	24	2.9184757318670425
5	40	2.7346746479804613
5	42	3.625464983442387
5	62	3.5464634285588215
5	69	2.0976059685612416
5	79	3.4795917296897483
5	80	2.48318118414398
5	89	3.3336703652878614
5	90	3.3164456016072936
5	94	2.642743239287222
5	98	3.570806745925292
5	100	3.616411183873373
5	102	3.032713492709014
5	109	2.8048238118525908
5	110	2.205666166634517
5	139	2.2051246056322547
5	143	2.9784940709595404
5	144	3.085602876274524
5	153	2.7851571935401216
5	154	3.4161445783383817
5	167	2.532978860192058
5	173	3.646775453918098
5	176	2.86601305063122
5	185	3.598224685014787
5	209	3.043500848280816
5	211	3.34006345468685
5	214	3.4446560321896826
5	219	2.927813851042483
5	222	3.7530708038913065
5	225	2.7655576767178287
5	227	3.118005983880298
5	230	3.0872124040692164
5	231	2.292482482584805
5	234	2.8867121178429964
5	241	2.951306506184514
5	243	2.0763651078053167
5	259	2.558733931156963
5	267	2.9362276910806524
5	363	2.3083049344549504
5	364	2.650171271953385
5	369	1.922093899937611
5	370	2.3730717495700433
5	372	2.949538804788299
5	376	2.456109990857452
5	377	2.3216751968251503
5	379	2.4161059770770636
5	382	3.3348889330544567
5	384	2.4522027530563055
5	385	3.520030457306544
5	388	2.04368412283283
5	389	3.0807167275529004
5	391	2.261777843620404
5	393	2.8960373947630016
5	394	2.7464723478034196
5	397	2.2884942776288217
5	400	2.194088735120812
5	402	2.5619796842934925
5	403	3.003533078453951
5	407	2.0503296003322538
5	410	2.5617836608104003
5	411	2.9057967911546108
5	413	2.5251168375192745
5	417	2.5903095252111723
5	418	3.1645141659466485
5	421	3.378887306868659
5	422	2.1600546559089144
5	423	2.7461575990505507
5	424	1.7372260581503791
5	426	2.8808673857476736
5	428	3.582699305206403
5	429	3.3201654709376482
5	433	3.252603592641728
5	435	3.5559856835131782
5	436	3.555636116554487
5	439	3.0154612608797984
5	441	2.361420602435362
5	444	2.444129001521645
5	445	3.3121421610881567
5	453	2.0588633503597915
5	454	2.6156960686343527
5	457	1.2671969645823198
6	14	3.5164013653229387
6	15	3.8594169530735782
6	19	3.658981382655816
6	23	3.9128798730672756
6	28	3.8271413584378875
6	32	3.169787356093976
6	56	4.564437182075737
6	59	3.647114679854086
6	69	3.155506212325822
6	70	3.7542443914647827
6	81	3.459365173876294
6	86	3.9575962089251844
6	87	3.646295360738514
6	95	3.510242938135099
6	98	4.078045585168909
6	100	4.192827668361605
6	117	2.9869768777242798
6	124	3.7579392277991093
6	125	3.239032452859152
6	131	4.139571534152251
6	133	3.9301371306762842
6	134	4.058328155386851
6	135	3.8030423927031887
6	136	3.8801314174322963
6	143	3.428850920189143
6	151	3.840974887783439
6	154	3.326736564434131
6	156	3.2930435311935002
6	175	3.475311742119347
6	180	3.498444576545364
6	183	3.7725166030890556
6	187	4.209943178016818
6	188	3.68895838683775
6	189	3.9552601039702657
6	193	3.9088296014287445
6	195	3.1383525517409
6	197	4.184920524848486
6	199	4.188921395280592
6	204	3.8447450625283115
6	205	3.8516154874269395
6	208	4.117585077681703
6	209	3.750465681665765
6	211	3.6931398802612536
6	213	3.604442724108419
6	221	3.543827075927241
6	238	3.8886811012681104
6	248	3.3112567021822628
6	258	3.4162250458894854
6	269	4.246253798125238
6	275	4.040581740254678
6	276	4.094676791530368
6	284	3.1497883872839822
6	286	3.629737277054498
6	294	2.4140135505044182
6	297	3.7806299334613542
6	301	2.6813737520386027
6	304	3.134358219057272
6	318	4.34711083489685
6	357	4.56745452692102
6	423	3.5524466899255533
6	432	3.60327865089105
6	458	3.3247635316863904
6	459	3.4251060569351726
6	463	3.499806085233316
6	466	3.223257052594712
6	467	3.400914380255408
6	469	3.378576523225058
6	470	3.521492773731089
6	471	3.146192929715174
6	475	3.89593125802981
6	476	2.9804337181264624
6	477	3.6202233047355366
6	478	3.7693438362413434
6	479	4.274073644541513
6	480	4.309358219389455
6	481	3.655114919666176
6	483	4.13214988619439
6	484	3.745653414000422
6	486	3.5895880431458598
6	487	4.17020396095963
6	488	3.884666154738166
6	492	3.244213745119459
6	498	3.7033496224751716
6	499	3.5194945072980963
6	500	3.374770396153375
6	506	3.7122768321643878
6	508	3.4306307325273684
6	509	3.6830585651261565
6	511	4.022351071118788
6	513	3.7137051981374567
6	515	4.243746633717673
6	517	3.8010136578277014
6	518	3.81505309283368
6	521	3.6705873958107027
6	523	3.7784810025701656
6	524	4.0564161970736405
6	525	3.4217201449369923
6	526	3.092174538422117
6	528	3.9147253265150384
6	532	3.021589610657227
6	534	3.167440167922029
7	7	4.685078835247208
7	8	5.0
7	10	3.934502570782931
7	22	4.32006070442115
7	28	4.46797003058826
7	32	4.022855738567239
7	44	3.256210944544184
7	53	4.0762967108914605
7	54	4.041420375415205
7	72	3.0798541697204365
7	78	3.182909127053372
7	79	3.9985608144376403
7	81	3.456445289785469
7	82	4.322498860877253
7	89	4.2112147801459905
7	90	3.8806047662195455
7	92	4.429870112991101
7	93	4.0955277345396786
7	101	3.700385689393336
7	106	2.9414909993365885
7	118	3.6021811916819755
7	121	3.7774814060196613
7	126	4.01240430367476
7	127	4.412823473436415
7	131	3.66144172556265
