1	5	2.7867956
1	11	3.8957481
1	16	3.4777672
1	25	3.687523
1	35	0.82761085
1	41	2.5567372
1	45	4.5475774
1	46	3.4784555
1	48	4.575114
1	50	4.842109
1	57	3.9004874
1	66	2.7444735
1	71	3.2425056
1	77	3.1411524
1	79	3.97226
1	87	4.0804157
1	101	3.1957004
1	106	3.0175023
1	109	3.8738708
1	110	1.8658199
1	115	3.3700266
1	127	4.7477436
1	137	4.756201
1	153	3.9953804
1	156	4.444431
1	162	3.2836757
1	167	2.756595
1	168	5.0
1	169	5.0
1	178	4.667496
1	182	4.696455
1	192	4.3968935
1	195	4.296328
1	199	4.8905377
1	223	4.8503094
1	238	4.724771
1	245	3.2212956
1	251	4.6454105
1	261	2.0272386
2	100	4.3754406
2	127	4.2879114
2	237	3.6450496
2	255	3.0176435
2	269	4.1833954
2	274	3.5814161
2	284	3.2034698
2	285	4.236728
2	300	3.5004616
2	311	3.6851487
3	271	3.720968
3	319	1.756637
3	325	2.8275518
3	326	2.4652286
3	333	3.1022027
3	344	2.8428369
3	352	1.980746
4	11	4.894505
4	327	4.26122
5	121	3.2502618
5	145	2.7375948
5	169	4.6984406
5	189	4.03168
5	204	3.4626288
5	216	2.8408754
5	228	4.332057
5	235	2.9918609
5	250	3.7986317
5	365	2.3320558
5	374	1.0659914
5	386	2.3928416
5	387	2.4511828
5	396	2.6653311
5	398	1.5967883
5	409	2.4589553
5	420	2.8699875
5	431	3.6322975
5	438	1.1346196
5	446	1.7190604
5	447	3.0162377
5	450	2.303448
6	1	3.4772878
6	7	3.384746
6	71	3.2443786
6	79	3.4636588
6	89	3.987413
6	127	4.413781
6	132	4.4600506
6	153	3.6583576
6	168	4.066866
6	173	3.8078213
6	185	4.321174
6	192	4.238358
6	242	3.7702723
6	257	2.9356685
6	268	3.2778928
6	298	2.4356866
6	302	3.678139
6	303	3.7997434
6	308	2.899328
6	309	1.5825002
6	317	3.9510913
6	425	3.588677
6	460	2.9206233
6	462	3.7685075
6	472	1.7186728
6	489	4.131917
6	491	3.5854897
6	502	3.50111
6	519	4.2217565
6	527	3.9848037
6	535	1.8702596
7	4	4.3024826
7	25	3.2990077
7	68	3.6132417
7	73	4.0367136
7	141	3.9179816
7	145	3.0821211
7	180	4.5475864
7	186	4.5489206
7	202	4.442342
7	204	4.397393
7	214	3.9152288
7	230	4.5791087
7	238	3.9931715
7	356	3.795775
7	384	3.8330019
7	386	3.9030926
7	387	3.6452866
7	402	3.8199623
7	417	3.5293746
7	433	3.993927
7	434	4.7598877
7	444	3.302507
7	452	3.2043235
7	470	4.017275
7	474	4.8829703
7	487	4.5408077
7	502	4.4025617
7	503	3.7839186
7	506	4.3367724
7	510	4.451761
7	513	4.948418
7	523	4.7580104
7	540	3.0866072
7	544	3.133542
7	545	2.2563462
7	551	2.8228755
7	566	4.2212663
7	568	4.162807
7	575	3.3371036
7	591	3.8760357
7	594	2.191095
7	601	3.8309252
7	605	4.041126
7	606	4.3708525
7	625	3.760435
7	631	3.7721386
7	634	3.755662
7	635	3.3473182
7	638	4.355606
7	640	3.669187
7	641	4.806365
7	649	3.7941225
7	652	4.0923433
7	655	4.0362387
7	666	2.4892104
7	668	2.5649714
7	670	3.4483027
7	671	4.105419
7	672	3.0815
8	96	4.3974447
8	177	4.0481453
8	181	4.622761
8	187	4.6542273
8	227	3.2715414
8	403	3.7071486
8	688	1.7494336
9	242	3.8614955
9	371	2.6157548
10	59	4.281041
10	60	4.090902
10	69	4.285399
10	170	4.469061
10	185	4.5983806
10	197	4.5747004
10	273	3.7551227
10	276	4.1834197
10	319	3.660833
10	478	4.520562
10	499	4.1497025
10	530	4.4128547
10	582	4.0090647
10	602	3.8388338
10	629	3.7608628
10	693	3.93661
10	701	3.795333
10	708	3.8457139
11	15	3.7851636
11	25	3.739817
11	29	2.4915552
11	42	3.2312527
11	54	3.0665045
11	123	2.783569
11	125	3.4955242
11	208	4.0293555
11	332	3.477435
11	367	3.3487275
11	430	3.620258
11	434	3.36513
11	504	3.6014347
11	526	3.5316548
11	527	3.9566388
11	603	4.3383474
11	646	3.5061626
11	662	3.3896081
11	690	3.6930058
11	715	3.1012006
11	717	2.673958
11	724	3.6810045
11	738	2.9904056
12	4	3.4254818
12	98	4.8167453
12	161	4.1359253
12	174	4.6451244
12	215	4.345278
12	228	3.678959
12	416	3.6683593
13	22	3.7842345
13	33	2.8166466
13	37	1.7141771
13	39	2.769086
13	50	4.9254746
13	58	4.0397353
13	67	2.0241823
13	70	3.536346
13	82	3.5302184
13	86	4.018754
13	87	4.4001255
13	128	3.379692
13	157	3.528877
13	160	3.4128678
13	163	4.582201
13	164	3.9055614
13	179	4.124278
13	197	4.0183806
13	199	5.0
13	205	4.3975544
13	223	4.773367
13	224	3.8890944
13	227	4.159744
13	228	4.8961797
13	231	2.02068
13	264	2.1851113
13	279	3.269609
13	299	3.8021264
13	306	3.5961285
13	307	2.8582277
13	346	3.1895769
13	348	2.9322648
13	367	3.018299
13	398	1.7258896
13	406	1.4728843
13	410	0.8296884
13	411	2.0195153
13	439	0.95967615
13	444	2.1411002
13	448	2.5354476
13	453	1.4359467
13	455	3.4662917
13	471	3.1944003
13	473	2.8027499
13	485	4.652276
13	492	3.9365928
13	507	4.4184933
13	510	5.0
13	561	2.8239243
13	568	3.6710699
13	572	2.8902738
13	573	2.6220903
13	576	3.3904302
13	586	1.8312299
13	602	3.5994115
13	630	3.287094
13	631	3.616242
13	635	1.8067236
13	636	3.058699
13	638	4.700942
13	650	4.0303593
13	655	3.420519
13	656	4.0824795
13	657	4.843662
13	667	2.4450448
13	668	1.375594
13	670	2.8969927
13	675	3.2432837
13	684	4.035116
13	687	1.7904804
13	692	3.1234465
13	736	4.39721
13	748	2.640665
13	758	1.4617393
13	761	2.6817322
13	762	2.5378485
13	771	2.2937803
13	775	2.4712152
13	789	3.3390589
13	797	2.6030586
13	806	3.623855
13	815	2.365312
13	818	2.109607
13	832	2.0483644
13	835	3.9607656
13	865	2.1496012
13	873	1.6252909
13	881	1.8253093
13	886	2.4098277
13	891	2.227657
13	895	0.6082852
13	896	2.8067343
13	897	1.043147
14	81	4.055784
14	173	4.604065
14	191	4.384824
14	265	3.888986
14	302	4.2407274
14	762	3.264824
14	923	4.158322
15	111	3.2844472
15	220	3.0143986
15	237	3.3679094
15	328	2.8492815
15	925	2.7758503
15	931	1.2937512
15	934	2.6508145
16	15	4.2261477
16	71	4.5742855
16	87	4.5237484
16	98	5.0
16	125	3.8544905
16	152	3.8479178
16	158	2.8787165
16	172	5.0
16	180	4.914554
16	227	3.788294
16	273	4.0517855
16	302	4.428181
16	321	3.594668
16	423	4.6822085
16	448	3.629231
16	476	2.6320665
16	583	2.8779058
16	661	4.6526356
16	684	4.4248037
16	945	4.0655212
17	7	3.1227822
17	100	3.3907542
17	111	2.592333
17	126	2.702743
17	471	2.56566
17	919	2.9383323
18	23	4.315492
18	81	3.4749026
18	111	3.7294617
18	175	3.6909122
18	178	4.597663
18	189	4.1533127
18	197	4.603859
18	204	3.6030788
18	208	4.1361923
18	221	4.319391
18	223	4.238456
18	269	4.6989517
18	386	3.0301964
18	411	2.7773833
18	414	3.6632411
18	427	4.695855
18	434	3.3093944
18	482	4.040486
18	489	4.247304
18	492	3.8547664
18	517	4.106297
18	528	4.3243713
18	529	4.2819576
18	549	3.7352762
18	603	4.6445017
18	614	3.6619618
18	631	4.1690946
18	702	3.178788
18	704	3.139008
18	737	3.092668
18	747	3.6833687
18	753	3.9713507
18	956	3.59842
18	957	1.3487952
18	963	4.337552
19	202	3.277467
20	143	2.9217978
20	148	3.1526682
20	274	3.3331594
20	378	2.9199622
20	496	3.0236688
21	50	4.799967
21	185	4.4071097
21	259	2.3986497
21	260	3.076633
21	379	2.6325758
21	437	0.82925874
21	438	0.9225759
21	444	3.0620604
21	564	1.4729619
21	573	2.792891
21	637	2.793936
21	656	3.6285882
21	800	2.5762591
21	817	1.0752673
21	853	3.8223326
21	975	2.6476746
21	978	2.0050223
21	983	1.238328
21	992	1.6641474
21	994	1.5724108
22	2	3.3106692
22	17	3.1866002
22	89	4.742045
22	144	4.4503355
22	161	3.4021847
22	181	4.701541
22	201	3.4079926
22	210	4.062019
22	228	4.634581
22	290	3.277212
22	384	2.3209147
22	430	4.388231
22	566	3.5742915
22	568	3.4885015
22	688	1.434808
22	712	3.0443976
22	1000	1.8932859
23	8	3.946247
23	55	3.8889754
23	62	2.8783455
23	96	3.7372997
23	102	2.9079916
23	131	3.3573809
23	144	3.55774
23	153	3.7800174
23	162	3.2213235
23	171	3.9359243
23	194	4.1331873
23	211	4.1051407
23	214	3.341247
23	216	3.669833
23	217	2.9390776
23	234	3.4937477
23	235	2.9993758
23	479	4.2167454
23	526	3.8402534
23	541	2.2802956
23	655	3.601298
23	694	3.924643
23	713	3.589208
24	12	4.985401
24	71	3.7837534
24	79	4.433676
24	92	3.7379224
24	98	4.9734774
24	132	4.102483
24	288	4.0314984
24	402	3.4521217
25	23	3.4626007
25	98	4.401796
25	183	4.10957
25	404	3.4172745
25	430	3.783547
25	463	3.681457
25	495	3.38422
25	604	3.795328
25	929	2.5391262
26	111	3.106477
26	116	3.2096782
26	148	2.577656
26	249	2.8928895
26	250	2.988429
26	252	2.2505841
26	274	2.8137965
26	283	3.2732944
26	313	3.9856455
26	456	1.8134208
26	591	3.2322855
26	678	2.1505167
