1	3	2.6437564
1	13	3.7550652
1	15	3.6113582
1	18	2.0376248
1	19	4.5063343
1	28	3.816814
1	29	1.8144836
1	52	4.2076426
1	59	4.477572
1	83	4.3640785
1	88	3.144728
1	94	2.2401443
1	111	3.6592002
1	122	2.5670862
1	126	4.416974
1	152	3.7894316
1	172	4.745138
1	204	3.7393181
1	207	4.2603626
1	231	2.4136708
1	244	2.8070555
2	275	4.124259
2	286	4.0905495
2	296	2.3062456
2	302	4.2033463
3	340	2.7528362
3	346	2.9272203
3	353	2.0183287
4	301	4.5412784
4	360	2.5900977
5	105	2.2240214
5	174	3.8482513
5	200	3.236866
5	210	3.444315
5	233	2.7021127
5	368	1.3092465
5	373	2.1619658
5	375	1.2018746
5	380	3.015528
5	383	1.54103
5	419	2.9223423
5	448	3.0411124
6	8	4.375392
6	111	2.573504
6	182	3.6139417
6	202	3.4980965
6	216	3.5401528
6	237	2.7652636
6	285	4.431631
6	306	3.746894
6	490	3.9991455
6	496	4.3765154
6	533	3.3405347
6	537	3.41577
6	539	1.7118754
7	12	4.6973457
7	50	4.2274456
7	86	3.8970284
7	144	4.760673
7	152	3.79283
7	164	4.001143
7	173	3.9910083
7	197	5.0
7	198	4.188058
7	211	4.3436413
7	309	2.8534853
7	317	4.631091
7	357	5.0
7	367	3.9174218
7	421	3.9161487
7	441	3.110782
7	509	4.2799172
7	521	4.661139
7	561	3.3103302
7	569	3.1081512
7	598	2.5611796
7	607	4.843361
7	639	3.9639587
8	243	1.9259386
8	260	2.1337006
8	358	2.212482
8	566	3.6861238
9	7	4.0576506
9	385	3.5092688
10	9	4.3695
10	12	4.7444134
10	23	4.4208207
10	40	2.9435735
10	85	3.1563046
10	93	3.9100862
10	153	4.217723
10	179	4.066704
10	198	4.3238497
10	286	3.9461477
10	479	4.5935326
10	484	4.5154667
10	525	4.130201
10	604	4.401043
10	610	3.7265987
10	686	4.0482035
10	700	2.6752381
10	707	4.0435495
11	11	3.2510548
11	107	3.4163337
11	173	3.679555
11	213	4.229846
11	229	2.9589405
11	239	3.2986152
11	324	3.1659963
11	356	3.0541387
11	365	3.1442053
11	382	3.8184247
11	393	3.113903
11	399	3.1490467
11	431	3.1338086
11	451	3.4093533
11	747	3.5092852
12	69	4.886518
12	127	4.690308
12	203	4.1742544
12	480	4.47557
13	8	4.4698796
13	9	3.8418665
13	28	4.139449
13	60	3.6433482
13	116	3.601993
13	135	4.048942
13	141	3.6766977
13	166	3.8163009
13	176	3.2895682
13	182	3.8681455
13	188	3.3192554
13	218	3.5883195
13	225	3.0391107
13	242	3.954534
13	260	1.0
13	280	2.8479273
13	285	4.2522345
